nohup: ignoring input
app-1  | 2026-09-19T06:32:09.746404549Z 2026-09-19 06:32:09,746 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:09.746538465Z 2026-09-19 06:32:09,746 INFO cautious_crypto_bro.bybit: Bybit clock offset +24246 ms (RTT 670 ms)
app-1  | 2026-09-19T06:32:10.006568003Z 2026-09-19 06:32:10,006 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:10.265969679Z 2026-09-19 06:32:10,265 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:10.524389530Z 2026-09-19 06:32:10,524 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:10.788564815Z 2026-09-19 06:32:10,788 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:13.097451502Z 2026-09-19 06:32:13,097 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:13.809595699Z 2026-09-19 06:32:13,809 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8033 (1 image(s)) completed in 3.01s on attempt 1/3
app-1  | 2026-09-19T06:32:14.075723876Z 2026-09-19 06:32:14,075 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/tickers?category=linear&symbol=BEATUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:14.331808263Z 2026-09-19 06:32:14,331 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/instruments-info?category=linear&symbol=BEATUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:14.596680222Z 2026-09-19 06:32:14,596 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789708297142&endTime=1789799534332&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:14.858317557Z 2026-09-19 06:32:14,858 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789708297142&endTime=1789799534332&limit=100&cursor=3a55e1ce-6245-4df0-899b-69b625af9075%253A1789715877730090586%252C057bd656-3dd5-4eb8-bba5-32e0a4d32d3b%253A1789715874276155948 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:15.158706033Z 2026-09-19 06:32:15,158 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:15.422043825Z 2026-09-19 06:32:15,421 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:15.680068304Z 2026-09-19 06:32:15,679 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:15.943635262Z 2026-09-19 06:32:15,943 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:16.201710787Z 2026-09-19 06:32:16,201 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/tickers?category=linear&symbol=BEATUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:16.459141192Z 2026-09-19 06:32:16,458 INFO httpx: HTTP Request: POST https://api-demo.bybit.com/v5/order/create-batch "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:32:16.748437917Z 2026-09-19 06:32:16,747 INFO cautious_crypto_bro.service: AUTO OPEN f2a1f1fb-a17d-45c5-8de1-d749c6cd82aa finished EXECUTED
app-1  | 2026-09-19T07:20:03.570592539Z 2026-09-19 07:20:03,570 INFO telethon.client.updates: Got difference for channel 2243423111 updates
app-1  | 2026-09-19T07:45:09.716834302Z 2026-09-19 07:45:09,716 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T07:45:10.629607948Z 2026-09-19 07:45:10,629 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T07:45:10.629741964Z 2026-09-19 07:45:10,629 INFO cautious_crypto_bro.bybit: Bybit clock offset +24334 ms (RTT 793 ms)
app-1  | 2026-09-19T07:45:10.889500135Z 2026-09-19 07:45:10,889 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T07:45:11.148634070Z 2026-09-19 07:45:11,148 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T07:45:11.406144447Z 2026-09-19 07:45:11,405 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T07:45:11.665097095Z 2026-09-19 07:45:11,664 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T07:45:14.095664425Z 2026-09-19 07:45:14,095 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T07:45:21.888111902Z 2026-09-19 07:45:21,887 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8034 (1 image(s)) completed in 10.21s on attempt 1/3
app-1  | 2026-09-19T07:45:23.360439804Z 2026-09-19 07:45:23,360 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/tickers?category=linear&symbol=HYPEUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T07:45:23.612631238Z 2026-09-19 07:45:23,612 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/instruments-info?category=linear&symbol=HYPEUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T07:45:23.615644134Z 2026-09-19 07:45:23,612 ERROR cautious_crypto_bro.service: Execution planning failed for candidate HYPEUSDT from -1002243423111/8034
app-1  | 2026-09-19T07:45:23.615679041Z Traceback (most recent call last):
app-1  | 2026-09-19T07:45:23.615682097Z   File "/app/src/cautious_crypto_bro/service.py", line 466, in on_message
app-1  | 2026-09-19T07:45:23.615684822Z     plan = self._planner.plan(
app-1  | 2026-09-19T07:45:23.615687447Z            ^^^^^^^^^^^^^^^^^^^
app-1  | 2026-09-19T07:45:23.615690022Z   File "/app/src/cautious_crypto_bro/execution.py", line 60, in plan
app-1  | 2026-09-19T07:45:23.615692587Z     ) = self._take_profit_targets(
app-1  | 2026-09-19T07:45:23.615695072Z         ^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  | 2026-09-19T07:45:23.615697547Z   File "/app/src/cautious_crypto_bro/execution.py", line 273, in _take_profit_targets
app-1  | 2026-09-19T07:45:23.615700041Z     raise ExecutionPlanningError("Derived take profit is not positive")
app-1  | 2026-09-19T07:45:23.615702636Z cautious_crypto_bro.execution.ExecutionPlanningError: Derived take profit is not positive
app-1  | 2026-09-19T07:57:10.430045165Z 2026-09-19 07:57:10,429 INFO telethon.client.updates: Got difference for channel 1644656268 updates
app-1  | 2026-09-19T08:00:23.858765241Z 2026-09-19 08:00:23,858 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:00:23.858887725Z 2026-09-19 08:00:23,858 INFO cautious_crypto_bro.bybit: Bybit clock offset +24810 ms (RTT 1742 ms)
app-1  | 2026-09-19T08:00:24.117032435Z 2026-09-19 08:00:24,116 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:00:24.379625367Z 2026-09-19 08:00:24,379 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:00:24.639653340Z 2026-09-19 08:00:24,639 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:00:24.902959711Z 2026-09-19 08:00:24,902 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:00:25.950447062Z 2026-09-19 08:00:25,950 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:00:27.873525667Z 2026-09-19 08:00:27,873 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2980 (0 image(s)) completed in 2.96s on attempt 1/3
app-1  | 2026-09-19T08:00:27.878509046Z 2026-09-19 08:00:27,878 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2980: The post contains only promotional text for a Telegram channel and no trading signals or position instructions.
app-1  | 2026-09-19T08:05:03.537589123Z 2026-09-19 08:05:03,537 INFO telethon.client.updates: Got difference for channel 2285639611 updates
app-1  | 2026-09-19T08:09:27.814560497Z 2026-09-19 08:09:27,814 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:09:27.814917719Z 2026-09-19 08:09:27,814 INFO cautious_crypto_bro.bybit: Bybit clock offset +24338 ms (RTT 783 ms)
app-1  | 2026-09-19T08:09:28.069173707Z 2026-09-19 08:09:28,068 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:09:28.321696551Z 2026-09-19 08:09:28,321 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:09:28.574317724Z 2026-09-19 08:09:28,574 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:09:28.835376563Z 2026-09-19 08:09:28,834 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:09:30.390093809Z 2026-09-19 08:09:30,389 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:09:33.211492134Z 2026-09-19 08:09:33,211 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8035 (0 image(s)) completed in 4.36s on attempt 1/3
app-1  | 2026-09-19T08:09:33.216479815Z 2026-09-19 08:09:33,216 INFO cautious_crypto_bro.openrouter: Ignoring UPDATE_EXISTING candidate from -1002243423111/8035 for BEATUSDT
app-1  | 2026-09-19T08:09:33.216502699Z 2026-09-19 08:09:33,216 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8035: The post contains only an observation/update regarding existing positions (BEAT) and market sentiment (HYPE), with no new trade proposals or executable position actions.
app-1  | 2026-09-19T08:20:03.618311033Z 2026-09-19 08:20:03,618 INFO telethon.client.updates: Got difference for channel 1644656268 updates
app-1  | 2026-09-19T08:40:10.273805733Z 2026-09-19 08:40:10,273 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T08:40:12.472663757Z 2026-09-19 08:40:12,472 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:40:12.472848419Z 2026-09-19 08:40:12,472 INFO cautious_crypto_bro.bybit: Bybit clock offset +24835 ms (RTT 1732 ms)
app-1  | 2026-09-19T08:40:12.701897474Z 2026-09-19 08:40:12,701 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:40:12.958770532Z 2026-09-19 08:40:12,958 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:40:13.186538934Z 2026-09-19 08:40:13,186 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:40:13.413586045Z 2026-09-19 08:40:13,413 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:40:18.249071940Z 2026-09-19 08:40:18,248 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:40:28.030964201Z 2026-09-19 08:40:28,030 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2981 (1 image(s)) completed in 14.60s on attempt 1/3
app-1  | 2026-09-19T08:40:28.036328984Z 2026-09-19 08:40:28,036 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2981: The post contains only market observations and analysis regarding Bitcoin liquidity and potential sideways movement, without any new trade signals or instructions to manage existing positions.
app-1  | 2026-09-19T08:41:11.726035535Z 2026-09-19 08:41:11,725 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:41:11.958448207Z 2026-09-19 08:41:11,958 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:41:12.190028058Z 2026-09-19 08:41:12,189 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:41:12.425497315Z 2026-09-19 08:41:12,423 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:41:13.678532316Z 2026-09-19 08:41:13,678 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:41:17.716136174Z 2026-09-19 08:41:17,715 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002132062264/11590 (0 image(s)) completed in 5.28s on attempt 1/3
app-1  | 2026-09-19T08:41:17.720902117Z 2026-09-19 08:41:17,720 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002132062264/11590: The post contains only a conversational message about resting over the weekend and no trading signals or instructions.
app-1  | 2026-09-19T08:45:10.313042645Z 2026-09-19 08:45:10,312 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T08:45:11.107230213Z 2026-09-19 08:45:11,107 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:11.363407605Z 2026-09-19 08:45:11,363 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:11.617985123Z 2026-09-19 08:45:11,617 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:11.874722873Z 2026-09-19 08:45:11,874 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:22.150991691Z 2026-09-19 08:45:22,150 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:31.595268828Z 2026-09-19 08:45:31,595 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:31.595531650Z 2026-09-19 08:45:31,595 INFO cautious_crypto_bro.bybit: Bybit clock offset +24695 ms (RTT 1479 ms)
app-1  | 2026-09-19T08:45:31.659796646Z 2026-09-19 08:45:31,659 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2982 (1 image(s)) completed in 19.77s on attempt 1/3
app-1  | 2026-09-19T08:45:31.665016603Z 2026-09-19 08:45:31,664 WARNING cautious_crypto_bro.service: Position action CLOSE TRUMPUSDT remains MANUAL because live position count is 0
app-1  | 2026-09-19T08:45:31.848546838Z 2026-09-19 08:45:31,848 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:32.082386399Z 2026-09-19 08:45:32,082 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789713134332&endTime=1789807531664&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:32.105958926Z 2026-09-19 08:45:32,105 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:32.347824390Z 2026-09-19 08:45:32,347 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789713134332&endTime=1789807531664&limit=100&cursor=3a55e1ce-6245-4df0-899b-69b625af9075%253A1789715877730090586%252C057bd656-3dd5-4eb8-bba5-32e0a4d32d3b%253A1789715874276155948 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:32.356745771Z 2026-09-19 08:45:32,356 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:32.608684920Z 2026-09-19 08:45:32,608 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:33.625460212Z 2026-09-19 08:45:33,625 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:35.848854576Z 2026-09-19 08:45:35,848 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99546 (0 image(s)) completed in 3.23s on attempt 1/3
app-1  | 2026-09-19T08:45:35.853926345Z 2026-09-19 08:45:35,853 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99546: The post contains only a greeting and no trading signals or position instructions.
app-1  | 2026-09-19T08:45:47.578184437Z 2026-09-19 08:45:47,577 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T08:45:49.198531134Z 2026-09-19 08:45:49,198 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:49.491190058Z 2026-09-19 08:45:49,490 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:49.745244555Z 2026-09-19 08:45:49,745 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:50.001377048Z 2026-09-19 08:45:50,001 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:52.642045855Z 2026-09-19 08:45:52,641 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T08:45:56.275721493Z 2026-09-19 08:45:56,275 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99547 (1 image(s)) completed in 6.26s on attempt 1/3
app-1  | 2026-09-19T08:45:56.280364789Z 2026-09-19 08:45:56,280 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99547: The post contains market observations and price updates for BTC and ETH but does not provide any new trade signals or instructions for existing positions.
app-1  | 2026-09-19T08:50:03.709482192Z 2026-09-19 08:50:03,709 INFO telethon.client.updates: Got difference for account updates
app-1  | 2026-09-19T09:00:22.605728429Z 2026-09-19 09:00:22,605 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T09:00:23.660371486Z 2026-09-19 09:00:23,660 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:00:23.660636413Z 2026-09-19 09:00:23,660 INFO cautious_crypto_bro.bybit: Bybit clock offset +24331 ms (RTT 745 ms)
app-1  | 2026-09-19T09:00:23.918555381Z 2026-09-19 09:00:23,918 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:00:24.175722719Z 2026-09-19 09:00:24,175 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:00:24.433781634Z 2026-09-19 09:00:24,433 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:00:24.694440361Z 2026-09-19 09:00:24,694 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:00:28.286244574Z 2026-09-19 09:00:28,286 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:00:29.674912071Z 2026-09-19 09:00:29,674 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2983 (1 image(s)) completed in 4.97s on attempt 1/3
app-1  | 2026-09-19T09:00:29.680541351Z 2026-09-19 09:00:29,680 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2983: The post contains only promotional text and an image with no trading signals or position instructions.
app-1  | 2026-09-19T09:17:10.635638526Z 2026-09-19 09:17:10,635 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T09:17:11.708834690Z 2026-09-19 09:17:11,708 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:17:11.708887591Z 2026-09-19 09:17:11,708 INFO cautious_crypto_bro.bybit: Bybit clock offset +24350 ms (RTT 741 ms)
app-1  | 2026-09-19T09:17:11.935904256Z 2026-09-19 09:17:11,935 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:17:12.159614505Z 2026-09-19 09:17:12,159 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:17:12.386938408Z 2026-09-19 09:17:12,386 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:17:12.611894203Z 2026-09-19 09:17:12,611 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
